split_id,split_kind,horizon_days,nominal_test_start,nominal_test_end_exclusive,train_start,train_end,test_start,test_end,label_cutoff_date,train_rows_before_purge,purged_rows,train_rows,test_rows,train_event_days,test_event_days,train_episode_count,test_episode_count,minimum_test_episodes_required,episode_gate_passed
dev_00,development,5,2000-01-02,2006-01-02,1990-01-02,1999-12-23,2000-01-03,2005-12-30,2000-01-03,2528,5,2523,1508,75,181,17,39,5,True
dev_01,development,5,2006-01-02,2012-01-02,1990-01-02,2005-12-22,2006-01-03,2011-12-30,2006-01-03,4036,5,4031,1511,260,169,57,35,5,True
dev_02,development,5,2012-01-02,2018-01-02,1990-01-02,2011-12-22,2012-01-03,2017-12-29,2012-01-03,5547,5,5542,1509,425,66,91,26,5,True
dev_00,development,20,2000-01-02,2006-01-02,1990-01-02,1999-12-02,2000-01-03,2005-12-30,2000-01-03,2528,20,2508,1508,62,176,7,12,5,True
dev_01,development,20,2006-01-02,2012-01-02,1990-01-02,2005-12-01,2006-01-03,2011-12-30,2006-01-03,4036,20,4016,1511,238,175,19,13,5,True
dev_02,development,20,2012-01-02,2018-01-02,1990-01-02,2011-12-01,2012-01-03,2017-12-29,2012-01-03,5547,20,5527,1509,402,53,31,9,5,True
